uid	dataid	image	label
i0000	0	TrainingBatch1/volume-0.nii	TrainingBatch1/segmentation-0.nii
i0001	1	TrainingBatch1/volume-1.nii	TrainingBatch1/segmentation-1.nii
i0002	2	TrainingBatch1/volume-2.nii	TrainingBatch1/segmentation-2.nii
i0003	3	TrainingBatch1/volume-3.nii	TrainingBatch1/segmentation-3.nii
i0004	4	TrainingBatch1/volume-4.nii	TrainingBatch1/segmentation-4.nii
i0005	5	TrainingBatch1/volume-5.nii	TrainingBatch1/segmentation-5.nii
i0006	6	TrainingBatch1/volume-6.nii	TrainingBatch1/segmentation-6.nii
i0007	7	TrainingBatch1/volume-7.nii	TrainingBatch1/segmentation-7.nii
i0008	8	TrainingBatch1/volume-8.nii	TrainingBatch1/segmentation-8.nii
i0009	9	TrainingBatch1/volume-9.nii	TrainingBatch1/segmentation-9.nii
i0010	10	TrainingBatch1/volume-10.nii	TrainingBatch1/segmentation-10.nii
i0011	11	TrainingBatch1/volume-11.nii	TrainingBatch1/segmentation-11.nii
i0012	12	TrainingBatch1/volume-12.nii	TrainingBatch1/segmentation-12.nii
i0013	13	TrainingBatch1/volume-13.nii	TrainingBatch1/segmentation-13.nii
i0014	14	TrainingBatch1/volume-14.nii	TrainingBatch1/segmentation-14.nii
i0015	15	TrainingBatch1/volume-15.nii	TrainingBatch1/segmentation-15.nii
i0016	16	TrainingBatch1/volume-16.nii	TrainingBatch1/segmentation-16.nii
i0017	17	TrainingBatch1/volume-17.nii	TrainingBatch1/segmentation-17.nii
i0018	18	TrainingBatch1/volume-18.nii	TrainingBatch1/segmentation-18.nii
i0019	19	TrainingBatch1/volume-19.nii	TrainingBatch1/segmentation-19.nii
i0020	20	TrainingBatch1/volume-20.nii	TrainingBatch1/segmentation-20.nii
i0021	21	TrainingBatch1/volume-21.nii	TrainingBatch1/segmentation-21.nii
i0022	22	TrainingBatch1/volume-22.nii	TrainingBatch1/segmentation-22.nii
i0023	23	TrainingBatch1/volume-23.nii	TrainingBatch1/segmentation-23.nii
i0024	24	TrainingBatch1/volume-24.nii	TrainingBatch1/segmentation-24.nii
i0025	25	TrainingBatch1/volume-25.nii	TrainingBatch1/segmentation-25.nii
i0026	26	TrainingBatch1/volume-26.nii	TrainingBatch1/segmentation-26.nii
i0027	27	TrainingBatch1/volume-27.nii	TrainingBatch1/segmentation-27.nii
i0028	28	TrainingBatch2/volume-28.nii	TrainingBatch2/segmentation-28.nii
i0029	29	TrainingBatch2/volume-29.nii	TrainingBatch2/segmentation-29.nii
i0030	30	TrainingBatch2/volume-30.nii	TrainingBatch2/segmentation-30.nii
i0031	31	TrainingBatch2/volume-31.nii	TrainingBatch2/segmentation-31.nii
i0032	32	TrainingBatch2/volume-32.nii	TrainingBatch2/segmentation-32.nii
i0033	33	TrainingBatch2/volume-33.nii	TrainingBatch2/segmentation-33.nii
i0034	34	TrainingBatch2/volume-34.nii	TrainingBatch2/segmentation-34.nii
i0035	35	TrainingBatch2/volume-35.nii	TrainingBatch2/segmentation-35.nii
i0036	36	TrainingBatch2/volume-36.nii	TrainingBatch2/segmentation-36.nii
i0037	37	TrainingBatch2/volume-37.nii	TrainingBatch2/segmentation-37.nii
i0038	38	TrainingBatch2/volume-38.nii	TrainingBatch2/segmentation-38.nii
i0039	39	TrainingBatch2/volume-39.nii	TrainingBatch2/segmentation-39.nii
i0040	40	TrainingBatch2/volume-40.nii	TrainingBatch2/segmentation-40.nii
i0041	41	TrainingBatch2/volume-41.nii	TrainingBatch2/segmentation-41.nii
i0042	42	TrainingBatch2/volume-42.nii	TrainingBatch2/segmentation-42.nii
i0043	43	TrainingBatch2/volume-43.nii	TrainingBatch2/segmentation-43.nii
i0044	44	TrainingBatch2/volume-44.nii	TrainingBatch2/segmentation-44.nii
i0045	45	TrainingBatch2/volume-45.nii	TrainingBatch2/segmentation-45.nii
i0046	46	TrainingBatch2/volume-46.nii	TrainingBatch2/segmentation-46.nii
i0047	47	TrainingBatch2/volume-47.nii	TrainingBatch2/segmentation-47.nii
i0048	48	TrainingBatch2/volume-48.nii	TrainingBatch2/segmentation-48.nii
i0049	49	TrainingBatch2/volume-49.nii	TrainingBatch2/segmentation-49.nii
i0050	50	TrainingBatch2/volume-50.nii	TrainingBatch2/segmentation-50.nii
i0051	51	TrainingBatch2/volume-51.nii	TrainingBatch2/segmentation-51.nii
i0052	52	TrainingBatch2/volume-52.nii	TrainingBatch2/segmentation-52.nii
i0053	53	TrainingBatch2/volume-53.nii	TrainingBatch2/segmentation-53.nii
i0054	54	TrainingBatch2/volume-54.nii	TrainingBatch2/segmentation-54.nii
i0055	55	TrainingBatch2/volume-55.nii	TrainingBatch2/segmentation-55.nii
i0056	56	TrainingBatch2/volume-56.nii	TrainingBatch2/segmentation-56.nii
i0057	57	TrainingBatch2/volume-57.nii	TrainingBatch2/segmentation-57.nii
i0058	58	TrainingBatch2/volume-58.nii	TrainingBatch2/segmentation-58.nii
i0059	59	TrainingBatch2/volume-59.nii	TrainingBatch2/segmentation-59.nii
i0060	60	TrainingBatch2/volume-60.nii	TrainingBatch2/segmentation-60.nii
i0061	61	TrainingBatch2/volume-61.nii	TrainingBatch2/segmentation-61.nii
i0062	62	TrainingBatch2/volume-62.nii	TrainingBatch2/segmentation-62.nii
i0063	63	TrainingBatch2/volume-63.nii	TrainingBatch2/segmentation-63.nii
i0064	64	TrainingBatch2/volume-64.nii	TrainingBatch2/segmentation-64.nii
i0065	65	TrainingBatch2/volume-65.nii	TrainingBatch2/segmentation-65.nii
i0066	66	TrainingBatch2/volume-66.nii	TrainingBatch2/segmentation-66.nii
i0067	67	TrainingBatch2/volume-67.nii	TrainingBatch2/segmentation-67.nii
i0068	68	TrainingBatch2/volume-68.nii	TrainingBatch2/segmentation-68.nii
i0069	69	TrainingBatch2/volume-69.nii	TrainingBatch2/segmentation-69.nii
i0070	70	TrainingBatch2/volume-70.nii	TrainingBatch2/segmentation-70.nii
i0071	71	TrainingBatch2/volume-71.nii	TrainingBatch2/segmentation-71.nii
i0072	72	TrainingBatch2/volume-72.nii	TrainingBatch2/segmentation-72.nii
i0073	73	TrainingBatch2/volume-73.nii	TrainingBatch2/segmentation-73.nii
i0074	74	TrainingBatch2/volume-74.nii	TrainingBatch2/segmentation-74.nii
i0075	75	TrainingBatch2/volume-75.nii	TrainingBatch2/segmentation-75.nii
i0076	76	TrainingBatch2/volume-76.nii	TrainingBatch2/segmentation-76.nii
i0077	77	TrainingBatch2/volume-77.nii	TrainingBatch2/segmentation-77.nii
i0078	78	TrainingBatch2/volume-78.nii	TrainingBatch2/segmentation-78.nii
i0079	79	TrainingBatch2/volume-79.nii	TrainingBatch2/segmentation-79.nii
i0080	80	TrainingBatch2/volume-80.nii	TrainingBatch2/segmentation-80.nii
i0081	81	TrainingBatch2/volume-81.nii	TrainingBatch2/segmentation-81.nii
i0082	82	TrainingBatch2/volume-82.nii	TrainingBatch2/segmentation-82.nii
i0083	83	TrainingBatch2/volume-83.nii	TrainingBatch2/segmentation-83.nii
i0084	84	TrainingBatch2/volume-84.nii	TrainingBatch2/segmentation-84.nii
i0085	85	TrainingBatch2/volume-85.nii	TrainingBatch2/segmentation-85.nii
i0086	86	TrainingBatch2/volume-86.nii	TrainingBatch2/segmentation-86.nii
i0087	87	TrainingBatch2/volume-87.nii	TrainingBatch2/segmentation-87.nii
i0088	88	TrainingBatch2/volume-88.nii	TrainingBatch2/segmentation-88.nii
i0089	89	TrainingBatch2/volume-89.nii	TrainingBatch2/segmentation-89.nii
i0090	90	TrainingBatch2/volume-90.nii	TrainingBatch2/segmentation-90.nii
